settlement_batch_id,txn_id,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00230,TXN004046,262590,5252,945,263,0,0,256130,2026-03-07
STL00230,TXN004047,44526,891,160,45,0,0,43430,2026-03-07
STL00230,TXN004048,1619230,32385,5829,1619,0,0,1579397,2026-03-07
STL00230,TXN004049,1636185,32724,5890,1636,0,0,1595935,2026-03-07
STL00230,TXN004050,560232,11205,2017,560,0,0,546450,2026-03-07
STL00230,TXN004051,1590346,31807,5725,1590,0,0,1551224,2026-03-07
STL00230,TXN004052,1133501,22670,4081,1134,0,0,1105616,2026-03-07
STL00231,TXN004053,772627,15453,2782,773,0,0,753619,2026-02-10
STL00231,TXN004054,1064841,21297,3833,1065,0,0,1038646,2026-02-10
STL00231,TXN004055,1162860,23257,4186,1163,0,0,1134254,2026-02-10
STL00231,TXN004056,1478130,29563,5321,1478,0,0,1441768,2026-02-10
STL00231,TXN004057,452178,9044,1628,452,0,0,441054,2026-02-10
STL00231,TXN004058,1060892,21218,3819,1061,0,0,1034794,2026-02-10
STL00231,TXN004059,163248,3265,588,163,0,0,159232,2026-02-10
STL00231,TXN004060,1773401,35468,6384,1773,0,0,1729776,2026-02-10
STL00231,TXN004061,74778,1496,269,75,0,0,72938,2026-02-10
STL00231,TXN004062,616300,12326,2219,616,0,0,601139,2026-02-10
STL00231,TXN004063,99649,1993,359,100,0,0,97197,2026-02-10
STL00231,TXN004064,1879783,37596,6767,1880,0,0,1833540,2026-02-10
STL00231,TXN004065,733846,14677,2642,734,0,0,715793,2026-02-10
STL00231,TXN004066,1833593,36672,6601,1834,0,0,1788486,2026-02-10
STL00231,TXN004067,661320,13226,2381,661,0,0,645052,2026-02-10
STL00231,TXN004068,1799206,35984,6477,1799,0,0,1754946,2026-02-10
STL00231,TXN004069,1426788,28536,5136,1427,0,0,1391689,2026-02-10
STL00231,TXN004070,1289041,25781,4641,1289,0,0,1257330,2026-02-10
STL00231,TXN004071,919231,18385,3309,919,0,0,896618,2026-02-10
STL00231,TXN004072,367096,7342,1322,367,0,0,358065,2026-02-10
STL00231,TXN004073,1572534,31451,5661,1573,0,0,1533849,2026-02-10
STL00231,TXN004074,1533108,30662,5519,1533,0,0,1495394,2026-02-10
STL00231,TXN004075,1524044,30481,5487,1524,0,0,1486552,2026-02-10
STL00231,TXN004076,626041,12521,2254,626,0,0,610640,2026-02-10
STL00231,TXN004077,219702,4394,791,220,0,0,214297,2026-02-10
STL00231,TXN004078,770674,15413,2774,771,0,0,751716,2026-02-10
STL00231,TXN004079,132680,2654,478,133,0,0,129415,2026-02-10
STL00231,TXN004080,1632704,32654,5878,1633,0,0,1592539,2026-02-10
STL00231,TXN004081,1671449,33429,6017,1671,0,0,1630332,2026-02-10
STL00231,TXN004082,975845,19517,3513,976,0,0,951839,2026-02-10
STL00231,TXN004083,1180335,23607,4249,1180,0,0,1151299,2026-02-10
STL00231,TXN004084,465337,9307,1675,465,0,0,453890,2026-02-10
STL00231,TXN004085,1363775,27276,4910,1364,0,0,1330225,2026-02-10
STL00231,TXN004086,402726,8055,1450,403,0,0,392818,2026-02-10
STL00231,TXN004087,410427,8209,1478,410,0,0,400330,2026-02-10
STL00231,TXN004088,936408,18728,3371,936,0,0,913373,2026-02-10
STL00231,TXN004089,168792,3376,608,169,0,0,164639,2026-02-10
STL00231,TXN004090,608476,12170,2191,608,0,0,593507,2026-02-10
STL00231,TXN004091,113831,2277,410,114,0,0,111030,2026-02-10
STL00231,TXN004092,603821,12076,2174,604,0,0,588967,2026-02-10
STL00231,TXN004093,311183,6224,1120,311,0,0,303528,2026-02-10
STL00231,TXN004094,1112836,22257,4006,1113,0,0,1085460,2026-02-10
STL00231,TXN004095,95103,1902,342,95,0,0,92764,2026-02-10
STL00231,TXN004096,998710,19974,3595,999,0,0,974142,2026-02-10
STL00231,TXN004097,450100,9002,1620,450,0,0,439028,2026-02-10
STL00231,TXN004098,634964,12699,2286,635,0,0,619344,2026-02-10
STL00231,TXN004099,1347296,26946,4850,1347,0,0,1314153,2026-02-10
STL00231,TXN004100,1322690,26454,4762,1323,0,0,1290151,2026-02-10
STL00231,TXN004101,267169,5343,962,267,0,0,260597,2026-02-10
STL00231,TXN004102,1735026,34701,6246,1735,0,0,1692344,2026-02-10
STL00231,TXN004103,1789870,35797,6443,1790,0,0,1745840,2026-02-10
STL00231,TXN004104,498744,9975,1796,499,0,0,486474,2026-02-10
STL00231,TXN004105,249813,4996,899,250,0,0,243668,2026-02-10
STL00231,TXN004106,651362,13027,2345,651,0,0,635339,2026-02-10
STL00231,TXN004107,490353,9807,1765,490,0,0,478291,2026-02-10
STL00231,TXN004108,452630,9053,1630,453,0,0,441494,2026-02-10
STL00231,TXN004109,1822558,36451,6561,1823,0,0,1777723,2026-02-10
STL00231,TXN004110,1867253,37345,6722,1867,0,0,1821319,2026-02-10
STL00231,TXN004111,258765,5175,932,259,0,0,252399,2026-02-10
STL00231,TXN004112,1224910,24498,4410,1225,0,0,1194777,2026-02-10
STL00232,TXN004113,298813,5976,1076,299,0,0,291462,2026-01-06
STL00232,TXN004114,481098,9622,1732,481,0,0,469263,2026-01-06
STL00232,TXN004115,1197056,23941,4309,1197,0,0,1167609,2026-01-06
STL00232,TXN004116,1659192,33184,5973,1659,0,0,1618376,2026-01-06
STL00232,TXN004117,1811317,36226,6521,1811,0,0,1766759,2026-01-06
STL00232,TXN004118,1978675,39574,7123,1979,0,0,1929999,2026-01-06
STL00232,TXN004119,1216377,24328,4379,1216,0,0,1186454,2026-01-06
STL00232,TXN004120,648023,12960,2333,648,0,0,632082,2026-01-06
STL00232,TXN004121,1147462,22949,4131,1147,0,0,1119235,2026-01-06
STL00232,TXN004122,1642555,32851,5913,1643,0,0,1602148,2026-01-06
STL00232,TXN004123,1563171,31263,5627,1563,0,0,1524718,2026-01-06
STL00232,TXN004124,486655,9733,1752,487,0,0,474683,2026-01-06
STL00232,TXN004125,690014,13800,2484,690,0,0,673040,2026-01-06
STL00232,TXN004126,1473443,29469,5304,1473,0,0,1437197,2026-01-06
STL00232,TXN004127,933518,18670,3361,934,0,0,910553,2026-01-06
STL00232,TXN004128,1352281,27046,4868,1352,0,0,1319015,2026-01-06
STL00232,TXN004129,1132394,22648,4077,1132,0,0,1104537,2026-01-06
STL00232,TXN004130,655876,13118,2361,656,0,0,639741,2026-01-06
STL00232,TXN004131,1763479,35270,6349,1763,0,0,1720097,2026-01-06
STL00232,TXN004132,32044,641,115,32,0,0,31256,2026-01-06
STL00232,TXN004133,1165824,23316,4197,1166,0,0,1137145,2026-01-06
STL00232,TXN004134,1933951,38679,6962,1934,0,0,1886376,2026-01-06
STL00232,TXN004135,785414,15708,2827,785,0,0,766094,2026-01-06
STL00232,TXN004136,108779,2176,392,109,0,0,106102,2026-01-06
STL00232,TXN004137,1432230,28645,5156,1432,0,0,1396997,2026-01-06
STL00232,TXN004138,621206,12424,2236,621,0,0,605925,2026-01-06
STL00232,TXN004139,1549862,30997,5579,1550,0,0,1511736,2026-01-06
STL00232,TXN004140,1754632,35093,6317,1755,0,0,1711467,2026-01-06
STL00232,TXN004141,1601614,32032,5766,1602,0,0,1562214,2026-01-06
STL00232,TXN004142,146195,2924,526,146,0,0,142599,2026-01-06
STL00232,TXN004143,1248384,24968,4494,1248,0,0,1217674,2026-01-06
STL00232,TXN004144,1042579,20852,3753,1043,0,0,1016931,2026-01-06
STL00232,TXN004145,828027,16561,2981,828,0,0,807657,2026-01-06
STL00232,TXN004146,439079,8782,1581,439,0,0,428277,2026-01-06
STL00232,TXN004147,652020,13040,2347,652,0,0,635981,2026-01-06
STL00232,TXN004148,1725194,34504,6211,1725,0,0,1682754,2026-01-06
STL00232,TXN004149,170325,3407,613,170,0,0,166135,2026-01-06
STL00232,TXN004150,1315511,26310,4736,1316,0,0,1283149,2026-01-06
STL00232,TXN004151,417683,8354,1504,418,0,0,407407,2026-01-06
STL00233,TXN004152,1320126,26403,4753,1320,0,0,1287650,2026-03-23
STL00233,TXN004153,487804,9756,1756,488,0,0,475804,2026-03-23
STL00233,TXN004154,1798913,35978,6476,1799,0,0,1754660,2026-03-23
STL00233,TXN004155,1180287,23606,4249,1180,0,0,1151252,2026-03-23
STL00233,TXN004156,212980,4260,767,213,0,0,207740,2026-03-23
STL00233,TXN004157,1885552,37711,6788,1886,0,0,1839167,2026-03-23
STL00233,TXN004158,525255,10505,1891,525,0,0,512334,2026-03-23
STL00233,TXN004159,1651274,33025,5945,1651,0,0,1610653,2026-03-23
STL00233,TXN004160,1407774,28155,5068,1408,0,0,1373143,2026-03-23
STL00233,TXN004161,712234,14245,2564,712,0,0,694713,2026-03-23
STL00233,TXN004162,623962,12479,2246,624,0,0,608613,2026-03-23
STL00233,TXN004163,201692,4034,726,202,0,0,196730,2026-03-23
STL00233,TXN004164,1696514,33930,6107,1697,0,0,1654780,2026-03-23
STL00233,TXN004165,1047456,20949,3771,1047,0,0,1021689,2026-03-23
STL00233,TXN004166,296601,5932,1068,297,0,0,289304,2026-03-23
STL00233,TXN004167,1495938,29919,5385,1496,0,0,1459138,2026-03-23
STL00233,TXN004168,353352,7067,1272,353,0,0,344660,2026-03-23
STL00233,TXN004169,646693,12934,2328,647,0,0,630784,2026-03-23
STL00233,TXN004170,373616,7472,1345,374,0,0,364425,2026-03-23
STL00233,TXN004171,74029,1481,267,74,0,0,72207,2026-03-23
STL00233,TXN004172,1708854,34177,6152,1709,0,0,1666816,2026-03-23
STL00233,TXN004173,61910,1238,223,62,0,0,60387,2026-03-23
STL00233,TXN004174,1466013,29320,5278,1466,0,0,1429949,2026-03-23
STL00233,TXN004175,1648880,32978,5936,1649,0,0,1608317,2026-03-23
STL00233,TXN004176,1172088,23442,4220,1172,0,0,1143254,2026-03-23
STL00233,TXN004177,1398590,27972,5035,1399,0,0,1364184,2026-03-23
STL00233,TXN004178,994505,19890,3580,995,0,0,970040,2026-03-23
STL00233,TXN004179,99955,1999,360,100,0,0,97496,2026-03-23
STL00233,TXN004180,256182,5124,922,256,0,0,249880,2026-03-23
STL00233,TXN004181,163851,3277,590,164,0,0,159820,2026-03-23
STL00233,TXN004182,1760098,35202,6336,1760,0,0,1716800,2026-03-23
STL00233,TXN004183,1072670,21453,3862,1073,0,0,1046282,2026-03-23
STL00233,TXN004184,1756178,35124,6322,1756,0,0,1712976,2026-03-23
STL00233,TXN004185,718351,14367,2586,718,0,0,700680,2026-03-23
STL00233,TXN004186,863465,17269,3108,863,0,0,842225,2026-03-23
STL00233,TXN004187,682579,13652,2457,683,0,0,665787,2026-03-23
STL00233,TXN004188,1558502,31170,5611,1559,0,0,1520162,2026-03-23
STL00233,TXN004189,1911691,38234,6882,1912,0,0,1864663,2026-03-23
STL00233,TXN004190,969461,19389,3490,969,0,0,945613,2026-03-23
STL00233,TXN004191,1774143,35483,6387,1774,0,0,1730499,2026-03-23
STL00233,TXN004192,877533,17551,3159,878,0,0,855945,2026-03-23
STL00233,TXN004193,1563621,31272,5629,1564,0,0,1525156,2026-03-23
STL00233,TXN004194,1880907,37618,6771,1881,0,0,1834637,2026-03-23
STL00233,TXN004195,1887430,37749,6795,1887,0,0,1840999,2026-03-23
STL00233,TXN004196,23545,471,85,24,0,0,22965,2026-03-23
STL00233,TXN004197,395888,7918,1425,396,0,0,386149,2026-03-23
STL00233,TXN004198,804157,16083,2895,804,0,0,784375,2026-03-23
STL00233,TXN004199,972815,19456,3502,973,0,0,948884,2026-03-23
STL00233,TXN004200,789434,15789,2842,789,0,0,770014,2026-03-23
STL00233,TXN004201,1376102,27522,4954,1376,0,0,1342250,2026-03-23
STL00233,TXN004202,1440644,28813,5186,1441,0,0,1405204,2026-03-23
STL00233,TXN004203,689896,13798,2484,690,0,0,672924,2026-03-23
STL00233,TXN004204,1201691,24034,4326,1202,0,0,1172129,2026-03-23
STL00233,TXN004205,1400420,28008,5041,1400,0,0,1365971,2026-03-23
STL00233,TXN004206,638953,12779,2300,639,0,0,623235,2026-03-23
STL00233,TXN004207,1187384,23748,4275,1187,0,0,1158174,2026-03-23
STL00233,TXN004208,1546351,30927,5567,1546,0,0,1508311,2026-03-23
STL00233,TXN004209,23215,464,84,23,0,0,22644,2026-03-23
STL00233,TXN004210,1669338,33387,6010,1669,0,0,1628272,2026-03-23
STL00233,TXN004211,1042936,20859,3755,1043,0,0,1017279,2026-03-23
STL00233,TXN004212,1253128,25063,4511,1253,0,0,1222301,2026-03-23
STL00233,TXN004213,1119932,22399,4032,1120,0,0,1092381,2026-03-23
STL00233,TXN004214,946757,18935,3408,947,0,0,923467,2026-03-23
STL00233,TXN004215,1312429,26249,4725,1312,0,0,1280143,2026-03-23
STL00233,TXN004216,329501,6590,1186,330,0,0,321395,2026-03-23
STL00233,TXN004217,407306,8146,1466,407,0,0,397287,2026-03-23
STL00233,TXN004218,481482,9630,1733,481,0,0,469638,2026-03-23
STL00233,TXN004219,1068842,21377,3848,1069,0,0,1042548,2026-03-23
STL00233,TXN004220,445026,8901,1602,445,0,0,434078,2026-03-23
STL00233,TXN004221,1540740,30815,5547,1541,0,0,1502837,2026-03-23
STL00233,TXN004222,578260,11565,2082,578,0,0,564035,2026-03-23
STL00233,TXN004223,1285747,25715,4629,1286,0,0,1254117,2026-03-23
STL00233,TXN004224,1151737,23035,4146,1152,0,0,1123404,2026-03-23
STL00234,TXN004225,564369,11287,2032,564,0,0,550486,2026-03-14
STL00234,TXN004226,1266158,25323,4558,1266,0,0,1235011,2026-03-14
STL00234,TXN004227,313245,6265,1128,313,0,0,305539,2026-03-14
STL00234,TXN004228,1308558,26171,4711,1309,0,0,1276367,2026-03-14
STL00234,TXN004229,1742026,34841,6271,1742,0,0,1699172,2026-03-14
STL00234,TXN004230,134057,2681,483,134,0,0,130759,2026-03-14
STL00234,TXN004231,1974203,39484,7107,1974,0,0,1925638,2026-03-14
STL00234,TXN004232,1466018,29320,5278,1466,0,0,1429954,2026-03-14
STL00234,TXN004233,1623005,32460,5843,1623,0,0,1583079,2026-03-14
STL00234,TXN004234,952795,19056,3430,953,0,0,929356,2026-03-14
STL00234,TXN004235,128402,2568,462,128,0,0,125244,2026-03-14
STL00234,TXN004236,506010,10120,1822,506,0,0,493562,2026-03-14
STL00234,TXN004237,1743930,34879,6278,1744,0,0,1701029,2026-03-14
STL00234,TXN004238,1583493,31670,5701,1583,0,0,1544539,2026-03-14
STL00234,TXN004239,882737,17655,3178,883,0,0,861021,2026-03-14
STL00234,TXN004240,1324026,26481,4767,1324,0,0,1291454,2026-03-14
STL00234,TXN004241,446967,8939,1609,447,0,0,435972,2026-03-14
STL00234,TXN004242,682381,13648,2457,682,0,0,665594,2026-03-14
STL00234,TXN004243,536534,10731,1932,537,0,0,523334,2026-03-14
STL00234,TXN004244,1721585,34432,6198,1722,0,0,1679233,2026-03-14
STL00234,TXN004245,1141056,22821,4108,1141,0,0,1112986,2026-03-14
STL00234,TXN004246,1404109,28082,5055,1404,0,0,1369568,2026-03-14
STL00234,TXN004247,534719,10694,1925,535,0,0,521565,2026-03-14
STL00234,TXN004248,1170117,23402,4212,1170,0,0,1141333,2026-03-14
STL00234,TXN004249,375422,7508,1351,375,0,0,366188,2026-03-14
STL00234,TXN004250,1286626,25733,4632,1287,0,0,1254974,2026-03-14
STL00234,TXN004251,1645273,32905,5923,1645,0,0,1604800,2026-03-14
STL00234,TXN004252,891664,17833,3210,892,0,0,869729,2026-03-14
STL00234,TXN004253,1728297,34566,6222,1728,0,0,1685781,2026-03-14
STL00234,TXN004254,1597584,31952,5751,1598,0,0,1558283,2026-03-14
STL00234,TXN004255,209429,4189,754,209,0,0,204277,2026-03-14
STL00234,TXN004256,983168,19663,3539,983,0,0,958983,2026-03-14
STL00234,TXN004257,1067415,21348,3843,1067,0,0,1041157,2026-03-14
STL00234,TXN004258,1971797,39436,7098,1972,0,0,1923291,2026-03-14
STL00234,TXN004259,733610,14672,2641,734,0,0,715563,2026-03-14
STL00234,TXN004260,1299870,25997,4679,1300,0,0,1267894,2026-03-14
STL00234,TXN004261,60039,1201,216,60,0,0,58562,2026-03-14
STL00234,TXN004262,587946,11759,2117,588,0,0,573482,2026-03-14
STL00234,TXN004263,1934786,38696,6965,1935,0,0,1887190,2026-03-14
STL00234,TXN004264,995517,19910,3584,996,0,0,971027,2026-03-14
STL00234,TXN004265,106323,2126,383,106,0,0,103708,2026-03-14
STL00234,TXN004266,613863,12277,2210,614,0,0,598762,2026-03-14
STL00234,TXN004267,120519,2410,434,121,0,0,117554,2026-03-14
STL00234,TXN004268,1559105,31182,5613,1559,0,0,1520751,2026-03-14
STL00234,TXN004269,714743,14295,2573,715,0,0,697160,2026-03-14
STL00234,TXN004270,98876,1978,356,99,0,0,96443,2026-03-14
STL00234,TXN004271,789698,15794,2843,790,0,0,770271,2026-03-14
STL00234,TXN004272,1337047,26741,4813,1337,0,0,1304156,2026-03-14
STL00234,TXN004273,247900,4958,892,248,0,0,241802,2026-03-14
STL00234,TXN004274,1789403,35788,6442,1789,0,0,1745384,2026-03-14
STL00234,TXN004275,1031017,20620,3712,1031,0,0,1005654,2026-03-14
STL00234,TXN004276,371691,7434,1338,372,0,0,362547,2026-03-14
STL00234,TXN004277,107309,2146,386,107,0,0,104670,2026-03-14
STL00234,TXN004278,552714,11054,1990,553,0,0,539117,2026-03-14
STL00234,TXN004279,62616,1252,225,63,0,0,61076,2026-03-14
STL00234,TXN004280,1876459,37529,6755,1876,0,0,1830299,2026-03-14
STL00234,TXN004281,1842579,36852,6633,1843,0,0,1797251,2026-03-14
STL00234,TXN004282,371750,7435,1338,372,0,0,362605,2026-03-14
STL00234,TXN004283,1598666,31973,5755,1599,0,0,1559339,2026-03-14
STL00234,TXN004284,333038,6661,1199,333,0,0,324845,2026-03-14
STL00234,TXN004285,631293,12626,2273,631,0,0,615763,2026-03-14
STL00234,TXN004286,774393,15488,2788,774,0,0,755343,2026-03-14
STL00234,TXN004287,1002410,20048,3609,1002,0,0,977751,2026-03-14
STL00234,TXN004288,1305194,26104,4699,1305,0,0,1273086,2026-03-14
STL00234,TXN004289,30729,615,111,31,0,0,29972,2026-03-14
STL00234,TXN004290,76829,1537,277,77,0,0,74938,2026-03-14
STL00235,TXN004291,326420,6528,1175,326,0,0,318391,2026-03-24
STL00235,TXN004292,1277360,25547,4598,1277,0,0,1245938,2026-03-24
STL00235,TXN004293,1429853,28597,5147,1430,0,0,1394679,2026-03-24
STL00235,TXN004294,1830913,36618,6591,1831,0,0,1785873,2026-03-24
STL00235,TXN004295,549046,10981,1977,549,0,0,535539,2026-03-24
STL00235,TXN004296,1816023,36320,6538,1816,0,0,1771349,2026-03-24
STL00235,TXN004297,1198371,23967,4314,1198,0,0,1168892,2026-03-24
STL00235,TXN004298,1311481,26230,4721,1311,0,0,1279219,2026-03-24
STL00235,TXN004299,1249622,24992,4499,1250,0,0,1218881,2026-03-24
STL00235,TXN004300,1039900,20798,3744,1040,0,0,1014318,2026-03-24
STL00235,TXN004301,506907,10138,1825,507,0,0,494437,2026-03-24
STL00235,TXN004302,1148690,22974,4135,1149,0,0,1120432,2026-03-24
STL00235,TXN004303,1794180,35884,6459,1794,0,0,1750043,2026-03-24
STL00235,TXN004304,1085031,21701,3906,1085,0,0,1058339,2026-03-24
STL00235,TXN004305,1457695,29154,5248,1458,0,0,1421835,2026-03-24
STL00235,TXN004306,225770,4515,813,226,0,0,220216,2026-03-24
STL00235,TXN004307,515522,10310,1856,516,0,0,502840,2026-03-24
STL00235,TXN004308,615574,12311,2216,616,0,0,600431,2026-03-24
STL00235,TXN004309,824383,16488,2968,824,0,0,804103,2026-03-24
STL00235,TXN004310,210970,4219,759,211,0,0,205781,2026-03-24
STL00235,TXN004311,1033656,20673,3721,1034,0,0,1008228,2026-03-24
STL00235,TXN004312,1239709,24794,4463,1240,0,0,1209212,2026-03-24
STL00235,TXN004313,1274050,25481,4587,1274,0,0,1242708,2026-03-24
STL00235,TXN004314,1570005,31400,5652,1570,0,0,1531383,2026-03-24
STL00235,TXN004315,506522,10130,1823,507,0,0,494062,2026-03-24
STL00235,TXN004316,1022502,20450,3681,1023,0,0,997348,2026-03-24
STL00235,TXN004317,737458,14749,2655,737,0,0,719317,2026-03-24
STL00236,TXN004318,1835240,36705,6607,1835,0,0,1790093,2026-02-22
STL00236,TXN004319,795392,15908,2863,795,0,0,775826,2026-02-22
STL00236,TXN004320,345500,6910,1244,346,0,0,337000,2026-02-22
STL00236,TXN004321,388525,7771,1399,389,0,0,378966,2026-02-22
STL00236,TXN004322,553732,11075,1994,554,0,0,540109,2026-02-22
STL00236,TXN004323,1716634,34333,6180,1717,0,0,1674404,2026-02-22
STL00236,TXN004324,1018829,20377,3668,1019,0,0,993765,2026-02-22
STL00236,TXN004325,821509,16430,2957,822,0,0,801300,2026-02-22
STL00236,TXN004326,1070498,21410,3854,1070,0,0,1044164,2026-02-22
STL00236,TXN004327,1660622,33212,5978,1661,0,0,1619771,2026-02-22
STL00236,TXN004328,1113932,22279,4010,1114,0,0,1086529,2026-02-22
STL00236,TXN004329,132067,2641,475,132,0,0,128819,2026-02-22
STL00236,TXN004330,139434,2789,502,139,0,0,136004,2026-02-22
STL00236,TXN004331,755894,15118,2721,756,0,0,737299,2026-02-22
STL00236,TXN004332,280373,5607,1009,280,0,0,273477,2026-02-22
STL00236,TXN004333,233796,4676,842,234,0,0,228044,2026-02-22
STL00236,TXN004334,1741492,34830,6269,1741,0,0,1698652,2026-02-22
STL00236,TXN004335,1450131,29003,5221,1450,0,0,1414457,2026-02-22
STL00236,TXN004336,1238310,24766,4458,1238,0,0,1207848,2026-02-22
STL00236,TXN004337,1956941,39139,7045,1957,0,0,1908800,2026-02-22
STL00236,TXN004338,966668,19333,3480,967,0,0,942888,2026-02-22
STL00236,TXN004339,1870768,37415,6735,1871,0,0,1824747,2026-02-22
STL00236,TXN004340,228011,4560,821,228,0,0,222402,2026-02-22
STL00236,TXN004341,1768503,35370,6367,1769,0,0,1724997,2026-02-22
STL00236,TXN004342,231067,4621,832,231,0,0,225383,2026-02-22
STL00236,TXN004343,205330,4107,739,205,0,0,200279,2026-02-22
STL00236,TXN004344,1779279,35586,6405,1779,0,0,1735509,2026-02-22
STL00236,TXN004345,1626381,32528,5855,1626,0,0,1586372,2026-02-22
STL00236,TXN004346,311455,6229,1121,311,0,0,303794,2026-02-22
STL00236,TXN004347,868598,17372,3127,869,0,0,847230,2026-02-22
STL00236,TXN004348,1811417,36228,6521,1811,0,0,1766857,2026-02-22
STL00236,TXN004349,654507,13090,2356,655,0,0,638406,2026-02-22
STL00236,TXN004350,1193023,23860,4295,1193,0,0,1163675,2026-02-22
STL00236,TXN004351,1371956,27439,4939,1372,0,0,1338206,2026-02-22
STL00236,TXN004352,1398034,27961,5033,1398,0,0,1363642,2026-02-22
STL00236,TXN004353,395017,7900,1422,395,0,0,385300,2026-02-22
STL00236,TXN004354,1336930,26739,4813,1337,0,0,1304041,2026-02-22
STL00236,TXN004355,832959,16659,2999,833,0,0,812468,2026-02-22
STL00236,TXN004356,1793376,35868,6456,1793,0,0,1749259,2026-02-22
STL00236,TXN004357,1745297,34906,6283,1745,0,0,1702363,2026-02-22
STL00236,TXN004358,109940,2199,396,110,0,0,107235,2026-02-22
STL00236,TXN004359,1648444,32969,5934,1648,0,0,1607893,2026-02-22
STL00236,TXN004360,307710,6154,1108,308,0,0,300140,2026-02-22
STL00236,TXN004361,1851513,37030,6665,1852,0,0,1805966,2026-02-22
STL00236,TXN004362,1780322,35606,6409,1780,0,0,1736527,2026-02-22
STL00236,TXN004363,1894828,37897,6821,1895,0,0,1848215,2026-02-22
STL00236,TXN004364,1849326,36987,6658,1849,0,0,1803832,2026-02-22
STL00236,TXN004365,1346667,26933,4848,1347,0,0,1313539,2026-02-22
STL00236,TXN004366,1717855,34357,6184,1718,0,0,1675596,2026-02-22
STL00236,TXN004367,554568,11091,1996,555,0,0,540926,2026-02-22
STL00236,TXN004368,934268,18685,3363,934,0,0,911286,2026-02-22
STL00236,TXN004369,343158,6863,1235,343,0,0,334717,2026-02-22
STL00236,TXN004370,1670978,33420,6016,1671,0,0,1629871,2026-02-22
STL00236,TXN004371,403324,8066,1452,403,0,0,393403,2026-02-22
STL00236,TXN004372,1290249,25805,4645,1290,0,0,1258509,2026-02-22
STL00236,TXN004373,1175361,23507,4231,1175,0,0,1146448,2026-02-22
STL00236,TXN004374,18286,366,66,18,0,0,17836,2026-02-22
STL00236,TXN004375,1142749,22855,4114,1143,0,0,1114637,2026-02-22
STL00236,TXN004376,790376,15808,2845,790,0,0,770933,2026-02-22
STL00236,TXN004377,661746,13235,2382,662,0,0,645467,2026-02-22
STL00237,TXN004378,119453,2389,430,119,0,0,116515,2026-01-16
STL00237,TXN004379,1601326,32027,5765,1601,0,0,1561933,2026-01-16
STL00237,TXN004380,1820581,36412,6554,1821,0,0,1775794,2026-01-16
STL00237,TXN004381,300422,6008,1081,300,0,0,293033,2026-01-16
STL00237,TXN004382,821201,16424,2956,821,0,0,801000,2026-01-16
STL00237,TXN004383,379914,7598,1368,380,0,0,370568,2026-01-16
STL00237,TXN004384,1627086,32542,5858,1627,0,0,1587059,2026-01-16
STL00237,TXN004385,964993,19300,3474,965,0,0,941254,2026-01-16
STL00237,TXN004386,964307,19286,3471,964,0,0,940586,2026-01-16
STL00237,TXN004387,168796,3376,608,169,0,0,164643,2026-01-16
STL00237,TXN004388,711810,14236,2562,712,0,0,694300,2026-01-16
STL00237,TXN004389,1667577,33352,6003,1668,0,0,1626554,2026-01-16
STL00237,TXN004390,348241,6965,1254,348,0,0,339674,2026-01-16
STL00237,TXN004391,978442,19569,3522,978,0,0,954373,2026-01-16
STL00237,TXN004392,765306,15306,2755,765,0,0,746480,2026-01-16
STL00237,TXN004393,1827234,36545,6578,1827,0,0,1782284,2026-01-16
STL00237,TXN004394,713474,14269,2568,713,0,0,695924,2026-01-16
STL00237,TXN004395,1516068,30321,5458,1516,0,0,1478773,2026-01-16
STL00237,TXN004396,884733,17695,3185,885,0,0,862968,2026-01-16
STL00237,TXN004397,941419,18828,3389,941,0,0,918261,2026-01-16
STL00237,TXN004398,1726106,34522,6214,1726,0,0,1683644,2026-01-16
STL00237,TXN004399,1297285,25946,4670,1297,0,0,1265372,2026-01-16
STL00237,TXN004400,1673229,33465,6024,1673,0,0,1632067,2026-01-16
STL00237,TXN004401,1349308,26986,4857,1349,0,0,1316116,2026-01-16
STL00237,TXN004402,19180,384,69,19,0,0,18708,2026-01-16
STL00237,TXN004403,249327,4987,898,249,0,0,243193,2026-01-16
STL00237,TXN004404,837981,16760,3017,838,0,0,817366,2026-01-16
STL00237,TXN004405,1613135,32263,5807,1613,0,0,1573452,2026-01-16
STL00237,TXN004406,247341,4947,890,247,0,0,241257,2026-01-16
STL00237,TXN004407,1161861,23237,4183,1162,0,0,1133279,2026-01-16
STL00237,TXN004408,615297,12306,2215,615,0,0,600161,2026-01-16
STL00237,TXN004409,1710561,34211,6158,1711,0,0,1668481,2026-01-16
STL00237,TXN004410,409977,8200,1476,410,0,0,399891,2026-01-16
STL00237,TXN004411,1773010,35460,6383,1773,0,0,1729394,2026-01-16
STL00237,TXN004412,1700219,34004,6121,1700,0,0,1658394,2026-01-16
STL00238,TXN004413,1739470,34789,6262,1739,0,0,1696680,2026-02-05
STL00238,TXN004414,431505,8630,1553,432,0,0,420890,2026-02-05
STL00238,TXN004415,305426,6109,1100,305,0,0,297912,2026-02-05
STL00238,TXN004416,11118,222,40,11,0,0,10845,2026-02-05
STL00238,TXN004417,1091058,21821,3928,1091,0,0,1064218,2026-02-05
STL00238,TXN004418,581792,11636,2094,582,0,0,567480,2026-02-05
