invoice_id,order_id,expected_amount_paise,status
INV002398,ORD002398,1519791,settled
INV002399,ORD002399,994253,settled
INV002400,ORD002400,36114,settled
INV002401,ORD002401,444243,settled
INV002402,ORD002402,1469588,settled
INV002403,ORD002403,526103,settled
INV002404,ORD002404,1484277,settled
INV002405,ORD002405,937148,settled
INV002406,ORD002406,976186,settled
INV002407,ORD002407,329242,settled
INV002408,ORD002408,350736,settled
INV002409,ORD002409,1036225,settled
INV002410,ORD002410,1606619,settled
INV002411,ORD002411,579647,settled
INV002412,ORD002412,1741066,settled
INV002413,ORD002413,963476,settled
INV002414,ORD002414,183748,settled
INV002415,ORD002415,1289683,settled
INV002416,ORD002416,752279,settled
INV002417,ORD002417,1732665,settled
INV002418,ORD002418,778132,settled
INV002419,ORD002419,1001901,settled
INV002420,ORD002420,1710745,settled
INV002421,ORD002421,1744765,settled
INV002422,ORD002422,81572,settled
INV002423,ORD002423,702119,settled
INV002424,ORD002424,1663954,settled
INV002425,ORD002425,1134878,settled
INV002426,ORD002426,1901073,settled
INV002427,ORD002427,1481127,settled
INV002428,ORD002428,254383,settled
INV002429,ORD002429,1913470,settled
INV002430,ORD002430,869298,settled
INV002431,ORD002431,740353,settled
INV002432,ORD002432,1887557,settled
INV002433,ORD002433,1587386,settled
INV002434,ORD002434,1747213,settled
INV002435,ORD002435,197115,settled
INV002436,ORD002436,1441475,settled
INV002437,ORD002437,1941146,settled
INV002438,ORD002438,660799,settled
INV002439,ORD002439,80252,settled
INV002440,ORD002440,52101,settled
INV002441,ORD002441,959260,settled
INV002442,ORD002442,939314,settled
INV002443,ORD002443,119310,settled
INV002444,ORD002444,1528571,settled
INV002445,ORD002445,850826,settled
INV002446,ORD002446,1178847,settled
INV002447,ORD002447,865609,settled
INV002448,ORD002448,345385,settled
INV002449,ORD002449,1484134,settled
INV002450,ORD002450,1222765,settled
INV002451,ORD002451,1227935,settled
INV002452,ORD002452,1573077,settled
INV002453,ORD002453,1851669,settled
INV002454,ORD002454,18677,settled
INV002455,ORD002455,50294,settled
INV002456,ORD002456,703068,settled
INV002457,ORD002457,1641195,settled
INV002458,ORD002458,34839,settled
INV002459,ORD002459,1760781,settled
INV002460,ORD002460,524664,settled
INV002461,ORD002461,1760118,settled
INV002462,ORD002462,1379400,settled
INV002463,ORD002463,1210266,settled
INV002464,ORD002464,1761534,settled
INV002465,ORD002465,915633,settled
INV002466,ORD002466,379834,settled
INV002467,ORD002467,118009,settled
INV002468,ORD002468,1600818,settled
INV002469,ORD002469,951139,settled
INV002470,ORD002470,530968,settled
INV002471,ORD002471,1477854,settled
INV002472,ORD002472,67666,settled
INV002473,ORD002473,1154177,settled
INV002474,ORD002474,1713649,settled
INV002475,ORD002475,1921767,settled
INV002476,ORD002476,478742,settled
INV002477,ORD002477,1935374,settled
INV002478,ORD002478,1567402,settled
INV002479,ORD002479,1575295,settled
INV002480,ORD002480,1274554,settled
INV002481,ORD002481,1370747,settled
INV002482,ORD002482,1035658,settled
INV002483,ORD002483,1970283,settled
INV002484,ORD002484,1526966,settled
INV002485,ORD002485,885247,settled
INV002486,ORD002486,1915546,settled
INV002487,ORD002487,235264,settled
INV002488,ORD002488,1493374,settled
INV002489,ORD002489,1634566,settled
INV002490,ORD002490,1763329,settled
INV002491,ORD002491,1140743,settled
INV002492,ORD002492,131751,settled
INV002493,ORD002493,332771,settled
INV002494,ORD002494,790892,settled
INV002495,ORD002495,1417968,settled
INV002496,ORD002496,591271,settled
INV002497,ORD002497,1350099,settled
INV002498,ORD002498,1869971,settled
INV002499,ORD002499,777132,settled
INV002500,ORD002500,1749128,settled
INV002501,ORD002501,670897,settled
INV002502,ORD002502,1077676,settled
INV002503,ORD002503,614802,settled
INV002504,ORD002504,523046,settled
INV002505,ORD002505,1711315,settled
INV002506,ORD002506,1740595,settled
INV002507,ORD002507,1750272,settled
INV002508,ORD002508,1114366,settled
INV002509,ORD002509,855815,settled
INV002510,ORD002510,335306,settled
INV002511,ORD002511,1918393,settled
INV002512,ORD002512,217775,settled
INV002513,ORD002513,172702,settled
INV002514,ORD002514,1381237,settled
INV002515,ORD002515,165657,settled
INV002516,ORD002516,670402,settled
INV002517,ORD002517,1865854,settled
INV002518,ORD002518,600304,settled
INV002519,ORD002519,1358920,settled
INV002520,ORD002520,340746,settled
INV002521,ORD002521,1920292,settled
INV002522,ORD002522,1391060,settled
INV002523,ORD002523,202452,settled
INV002524,ORD002524,184537,settled
INV002525,ORD002525,664928,settled
INV002526,ORD002526,1596578,settled
INV002527,ORD002527,1149095,settled
INV002528,ORD002528,104044,settled
INV002529,ORD002529,1832132,settled
INV002530,ORD002530,1180006,settled
INV002531,ORD002531,580316,settled
INV002532,ORD002532,168265,settled
INV002533,ORD002533,711272,settled
INV002534,ORD002534,816611,settled
INV002535,ORD002535,1411674,settled
INV002536,ORD002536,1348046,settled
INV002537,ORD002537,63228,settled
INV002538,ORD002538,1249859,settled
INV002539,ORD002539,886809,settled
INV002540,ORD002540,1785741,settled
INV002541,ORD002541,1440072,settled
INV002542,ORD002542,1795764,settled
INV002543,ORD002543,1312840,settled
INV002544,ORD002544,1901381,settled
INV002545,ORD002545,1659176,settled
INV002546,ORD002546,1334697,settled
INV002547,ORD002547,588850,settled
INV002548,ORD002548,885464,settled
INV002549,ORD002549,574408,settled
INV002550,ORD002550,1956106,settled
INV002551,ORD002551,1209622,settled
INV002552,ORD002552,915187,settled
INV002553,ORD002553,1429831,settled
INV002554,ORD002554,1834213,settled
INV002555,ORD002555,1081525,settled
INV002556,ORD002556,549699,settled
INV002557,ORD002557,1177114,settled
INV002558,ORD002558,23040,settled
INV002559,ORD002559,669906,settled
INV002560,ORD002560,174382,settled
INV002561,ORD002561,1716793,settled
INV002562,ORD002562,1835766,settled
INV002563,ORD002563,1713430,settled
INV002564,ORD002564,954873,settled
INV002565,ORD002565,1149610,settled
INV002566,ORD002566,700486,settled
INV002567,ORD002567,1306056,settled
INV002568,ORD002568,332365,settled
INV002569,ORD002569,289582,settled
INV002570,ORD002570,1482766,settled
INV002571,ORD002571,1137401,settled
INV002572,ORD002572,588740,settled
INV002573,ORD002573,459816,settled
INV002574,ORD002574,260745,settled
INV002575,ORD002575,341629,settled
INV002576,ORD002576,27926,settled
INV002577,ORD002577,1076461,settled
INV002578,ORD002578,1994447,settled
INV002579,ORD002579,277489,settled
INV002580,ORD002580,1992638,settled
INV002581,ORD002581,1648012,settled
INV002582,ORD002582,657147,settled
INV002583,ORD002583,1463561,settled
INV002584,ORD002584,1390376,settled
INV002585,ORD002585,722122,settled
INV002586,ORD002586,1490292,settled
INV002587,ORD002587,252015,settled
INV002588,ORD002588,1563480,settled
INV002589,ORD002589,836995,settled
INV002590,ORD002590,347898,settled
INV002591,ORD002591,738805,settled
INV002592,ORD002592,1715198,settled
INV002593,ORD002593,549691,settled
INV002594,ORD002594,1581998,settled
INV002595,ORD002595,223964,settled
INV002596,ORD002596,478123,settled
INV002597,ORD002597,1881269,settled
INV002598,ORD002598,471002,settled
INV002599,ORD002599,895412,settled
INV002600,ORD002600,1035370,settled
INV002601,ORD002601,1607860,settled
INV002602,ORD002602,106345,settled
INV002603,ORD002603,1538873,settled
INV002604,ORD002604,1461783,settled
INV002605,ORD002605,1792823,settled
INV002606,ORD002606,424648,settled
INV002607,ORD002607,684610,settled
INV002608,ORD002608,269759,settled
INV002609,ORD002609,1142045,settled
INV002610,ORD002610,1373110,settled
INV002611,ORD002611,1526093,settled
INV002612,ORD002612,1981013,settled
INV002613,ORD002613,1124804,settled
INV002614,ORD002614,1779158,settled
INV002615,ORD002615,1211706,settled
INV002616,ORD002616,168968,settled
INV002617,ORD002617,1937438,settled
INV002618,ORD002618,1394816,settled
INV002619,ORD002619,251314,settled
INV002620,ORD002620,399025,settled
INV002621,ORD002621,887129,settled
INV002622,ORD002622,1704979,settled
INV002623,ORD002623,434345,settled
INV002624,ORD002624,1522725,settled
INV002625,ORD002625,127315,settled
INV002626,ORD002626,848257,settled
INV002627,ORD002627,1982907,settled
INV002628,ORD002628,1422105,settled
INV002629,ORD002629,1268185,settled
INV002630,ORD002630,1290697,settled
INV002631,ORD002631,439812,settled
INV002632,ORD002632,1915881,settled
INV002633,ORD002633,1967327,settled
INV002634,ORD002634,697332,settled
INV002635,ORD002635,874971,settled
INV002636,ORD002636,302654,settled
INV002637,ORD002637,955907,settled
INV002638,ORD002638,389631,settled
INV002639,ORD002639,985396,settled
INV002640,ORD002640,1712636,settled
INV002641,ORD002641,999866,settled
INV002642,ORD002642,1320806,settled
INV002643,ORD002643,1203365,settled
INV002644,ORD002644,1741651,settled
INV002645,ORD002645,630629,settled
INV002646,ORD002646,58994,settled
INV002647,ORD002647,1284561,settled
INV002648,ORD002648,1389910,settled
INV002649,ORD002649,192755,settled
INV002650,ORD002650,1231856,settled
INV002651,ORD002651,1790455,settled
INV002652,ORD002652,1870842,settled
INV002653,ORD002653,1824475,settled
INV002654,ORD002654,921671,settled
INV002655,ORD002655,282965,settled
INV002656,ORD002656,1708873,settled
INV002657,ORD002657,1629166,settled
INV002658,ORD002658,991617,settled
INV002659,ORD002659,1071928,settled
INV002660,ORD002660,510913,settled
INV002661,ORD002661,51967,settled
INV002662,ORD002662,943412,settled
INV002663,ORD002663,1005090,settled
INV002664,ORD002664,1881591,settled
INV002665,ORD002665,1962898,settled
INV002666,ORD002666,909083,settled
INV002667,ORD002667,1420077,settled
INV002668,ORD002668,1160204,settled
INV002669,ORD002669,1888938,settled
INV002670,ORD002670,986827,settled
INV002671,ORD002671,1477116,settled
INV002672,ORD002672,1516767,settled
INV002673,ORD002673,1224342,settled
INV002674,ORD002674,1180132,settled
INV002675,ORD002675,1006251,settled
INV002676,ORD002676,1317440,settled
INV002677,ORD002677,1272173,settled
INV002678,ORD002678,1335785,settled
INV002679,ORD002679,434239,settled
INV002680,ORD002680,357041,settled
INV002681,ORD002681,956349,settled
INV002682,ORD002682,915130,settled
INV002683,ORD002683,1896361,settled
INV002684,ORD002684,566090,settled
INV002685,ORD002685,1676447,settled
INV002686,ORD002686,1642623,settled
INV002687,ORD002687,231441,settled
INV002688,ORD002688,1899081,settled
INV002689,ORD002689,1256777,settled
INV002690,ORD002690,1339831,settled
INV002691,ORD002691,1918094,settled
INV002692,ORD002692,825443,settled
INV002693,ORD002693,548730,settled
INV002694,ORD002694,1600313,settled
INV002695,ORD002695,1659655,settled
INV002696,ORD002696,1297762,settled
INV002697,ORD002697,167286,settled
INV002698,ORD002698,1348050,settled
INV002699,ORD002699,1669207,settled
INV002700,ORD002700,1222189,settled
INV002701,ORD002701,170183,settled
INV002702,ORD002702,739346,settled
INV002703,ORD002703,1829291,settled
INV002704,ORD002704,592833,settled
INV002705,ORD002705,399672,settled
INV002706,ORD002706,88048,settled
INV002707,ORD002707,1127677,settled
INV002708,ORD002708,809257,settled
INV002709,ORD002709,25146,settled
INV002710,ORD002710,1236870,settled
INV002711,ORD002711,1407535,settled
INV002712,ORD002712,1305297,settled
INV002713,ORD002713,643564,settled
INV002714,ORD002714,545841,settled
INV002715,ORD002715,1221562,settled
INV002716,ORD002716,173768,settled
INV002717,ORD002717,1467746,settled
INV002718,ORD002718,848180,settled
INV002719,ORD002719,653950,settled
INV002720,ORD002720,1948099,settled
INV002721,ORD002721,1881415,settled
INV002722,ORD002722,1455927,settled
INV002723,ORD002723,483958,settled
INV002724,ORD002724,1472978,settled
INV002725,ORD002725,1779328,settled
INV002726,ORD002726,669731,settled
INV002727,ORD002727,1401041,settled
INV002728,ORD002728,323128,settled
INV002729,ORD002729,853435,settled
INV002730,ORD002730,1575411,settled
INV002731,ORD002731,300544,settled
INV002732,ORD002732,281628,settled
INV002733,ORD002733,713070,settled
INV002734,ORD002734,1185464,settled
INV002735,ORD002735,245709,settled
INV002736,ORD002736,1731021,settled
INV002737,ORD002737,1439068,settled
INV002738,ORD002738,1571175,settled
INV002739,ORD002739,904103,settled
INV002740,ORD002740,1983984,settled
INV002741,ORD002741,1627624,settled
INV002742,ORD002742,403509,settled
INV002743,ORD002743,1193344,settled
INV002744,ORD002744,1341439,settled
INV002745,ORD002745,1369468,settled
INV002746,ORD002746,1749842,settled
INV002747,ORD002747,875478,settled
INV002748,ORD002748,1272395,settled
INV002749,ORD002749,1425939,settled
INV002750,ORD002750,932489,settled
INV002751,ORD002751,1917276,settled
INV002752,ORD002752,1954438,settled
INV002753,ORD002753,823076,settled
INV002754,ORD002754,247936,settled
INV002755,ORD002755,1908481,settled
INV002756,ORD002756,630658,settled
INV002757,ORD002757,1019724,settled
INV002758,ORD002758,468517,settled
INV002759,ORD002759,771725,settled
INV002760,ORD002760,369769,settled
INV002761,ORD002761,1270677,settled
INV002762,ORD002762,296261,settled
INV002763,ORD002763,687549,settled
INV002764,ORD002764,850758,settled
INV002765,ORD002765,88686,settled
INV002766,ORD002766,364462,settled
INV002767,ORD002767,856442,settled
INV002768,ORD002768,150024,settled
INV002769,ORD002769,1646143,settled
INV002770,ORD002770,53973,settled
INV002771,ORD002771,743870,settled
INV002772,ORD002772,976795,settled
INV002773,ORD002773,671564,settled
INV002774,ORD002774,1539964,settled
INV002775,ORD002775,1170497,settled
INV002776,ORD002776,879747,settled
INV002777,ORD002777,1847419,settled
INV002778,ORD002778,129257,settled
INV002779,ORD002779,1251692,settled
INV002780,ORD002780,458770,settled
INV002781,ORD002781,344530,settled
INV002782,ORD002782,1988473,settled
INV002783,ORD002783,1236826,settled
INV002784,ORD002784,967483,settled
INV002785,ORD002785,1932160,settled
INV002786,ORD002786,24209,settled
INV002787,ORD002787,843290,settled
INV002788,ORD002788,770564,settled
INV002789,ORD002789,1042647,settled
INV002790,ORD002790,500586,settled
INV002791,ORD002791,219560,settled
INV002792,ORD002792,1869474,settled
INV002793,ORD002793,690220,settled
INV002794,ORD002794,61743,settled
INV002795,ORD002795,1616936,settled
INV002796,ORD002796,280612,settled
INV002797,ORD002797,1327344,settled
INV002798,ORD002798,1445020,settled
INV002799,ORD002799,1576159,settled
INV002800,ORD002800,334259,settled
INV002801,ORD002801,1085828,settled
INV002802,ORD002802,572315,settled
INV002803,ORD002803,812658,settled
INV002804,ORD002804,1263766,settled
INV002805,ORD002805,62355,settled
INV002806,ORD002806,318112,settled
INV002807,ORD002807,1779534,settled
INV002808,ORD002808,933092,settled
INV002809,ORD002809,55400,settled
INV002810,ORD002810,1979726,settled
INV002811,ORD002811,1527521,settled
INV002812,ORD002812,19141,settled
INV002813,ORD002813,677071,settled
INV002814,ORD002814,1246482,settled
INV002815,ORD002815,1340119,settled
INV002816,ORD002816,732117,settled
INV002817,ORD002817,1456535,settled
INV002818,ORD002818,1888941,settled
INV002819,ORD002819,1158658,settled
INV002820,ORD002820,1288159,settled
INV002821,ORD002821,32769,settled
INV002822,ORD002822,1157660,settled
INV002823,ORD002823,243430,settled
INV002824,ORD002824,118479,settled
INV002825,ORD002825,556523,settled
INV002826,ORD002826,163308,settled
INV002827,ORD002827,1229706,settled
INV002828,ORD002828,905827,settled
INV002829,ORD002829,1879612,settled
INV002830,ORD002830,1841006,settled
INV002831,ORD002831,845873,settled
INV002832,ORD002832,1345492,settled
INV002833,ORD002833,721580,settled
INV002834,ORD002834,585769,settled
INV002835,ORD002835,529631,settled
INV002836,ORD002836,671640,settled
INV002837,ORD002837,758108,settled
INV002838,ORD002838,303430,settled
INV002839,ORD002839,185465,settled
INV002840,ORD002840,227727,settled
INV002841,ORD002841,287949,settled
INV002842,ORD002842,256999,settled
INV002843,ORD002843,795165,settled
INV002844,ORD002844,77517,settled
INV002845,ORD002845,611930,settled
INV002846,ORD002846,235397,settled
INV002847,ORD002847,1657906,settled
INV002848,ORD002848,1751507,settled
INV002849,ORD002849,940829,settled
INV002850,ORD002850,1494736,settled
INV002851,ORD002851,51404,settled
INV002852,ORD002852,1709602,settled
INV002853,ORD002853,1458885,settled
INV002854,ORD002854,30818,settled
INV002855,ORD002855,1631245,settled
INV002856,ORD002856,1721129,settled
INV002857,ORD002857,390558,settled
INV002858,ORD002858,1041716,settled
INV002859,ORD002859,1563294,settled
INV002860,ORD002860,649450,settled
INV002861,ORD002861,1926206,settled
INV002862,ORD002862,1172339,settled
INV002863,ORD002863,1997121,settled
INV002864,ORD002864,1973894,settled
INV002865,ORD002865,1598683,settled
INV002866,ORD002866,1489690,settled
INV002867,ORD002867,590824,settled
INV002868,ORD002868,711070,settled
INV002869,ORD002869,1140782,settled
INV002870,ORD002870,1356639,settled
INV002871,ORD002871,1182239,settled
INV002872,ORD002872,548787,settled
INV002873,ORD002873,1460606,settled
INV002874,ORD002874,970247,settled
INV002875,ORD002875,1580548,settled
INV002876,ORD002876,837384,settled
INV002877,ORD002877,213770,settled
INV002878,ORD002878,1646191,settled
INV002879,ORD002879,1210905,settled
INV002880,ORD002880,121904,settled
INV002881,ORD002881,1160859,settled
INV002882,ORD002882,1154271,settled
INV002883,ORD002883,558446,settled
INV002884,ORD002884,1885821,settled
INV002885,ORD002885,91824,settled
INV002886,ORD002886,1876097,settled
INV002887,ORD002887,1842577,settled
INV002888,ORD002888,1919007,settled
INV002889,ORD002889,278638,settled
INV002890,ORD002890,1284340,settled
INV002891,ORD002891,1360778,settled
INV002892,ORD002892,1825320,settled
INV002893,ORD002893,656299,settled
INV002894,ORD002894,440448,settled
INV002895,ORD002895,435371,settled
INV002896,ORD002896,24434,settled
INV002897,ORD002897,1461718,settled
INV002898,ORD002898,868597,settled
INV002899,ORD002899,1521928,settled
INV002900,ORD002900,1825117,settled
INV002901,ORD002901,943259,settled
INV002902,ORD002902,687630,settled
INV002903,ORD002903,321545,settled
INV002904,ORD002904,1228678,settled
INV002905,ORD002905,523818,settled
INV002906,ORD002906,1415094,settled
INV002907,ORD002907,1886287,settled
INV002908,ORD002908,1087356,settled
INV002909,ORD002909,347728,settled
INV002910,ORD002910,83135,settled
INV002911,ORD002911,1673914,settled
INV002912,ORD002912,1068729,settled
INV002913,ORD002913,1804693,settled
INV002914,ORD002914,1518827,settled
INV002915,ORD002915,762048,settled
INV002916,ORD002916,1272671,settled
INV002917,ORD002917,1443629,settled
INV002918,ORD002918,1768676,settled
INV002919,ORD002919,992321,settled
INV002920,ORD002920,1827587,settled
INV002921,ORD002921,928834,settled
INV002922,ORD002922,1207021,settled
INV002923,ORD002923,1983803,settled
INV002924,ORD002924,1810448,settled
INV002925,ORD002925,1148349,settled
INV002926,ORD002926,1777878,settled
INV002927,ORD002927,394086,settled
INV002928,ORD002928,556521,settled
INV002929,ORD002929,100086,settled
INV002930,ORD002930,1872550,settled
INV002931,ORD002931,1649258,settled
INV002932,ORD002932,1367406,settled
INV002933,ORD002933,241490,settled
INV002934,ORD002934,592306,settled
INV002935,ORD002935,1035628,settled
INV002936,ORD002936,218469,settled
INV002937,ORD002937,1381755,settled
INV002938,ORD002938,1086847,settled
INV002939,ORD002939,1858540,settled
INV002940,ORD002940,99595,settled
INV002941,ORD002941,29969,settled
INV002942,ORD002942,1297775,settled
INV002943,ORD002943,1116402,settled
INV002944,ORD002944,917234,settled
INV002945,ORD002945,1888290,settled
INV002946,ORD002946,1035652,settled
INV002947,ORD002947,985556,settled
INV002948,ORD002948,1509901,settled
INV002949,ORD002949,16517,settled
INV002950,ORD002950,417756,settled
INV002951,ORD002951,875755,settled
INV002952,ORD002952,583321,settled
INV002953,ORD002953,296242,settled
INV002954,ORD002954,324387,settled
INV002955,ORD002955,1638422,settled
INV002956,ORD002956,1126800,settled
INV002957,ORD002957,254066,settled
INV002958,ORD002958,1374320,settled
INV002959,ORD002959,769197,settled
INV002960,ORD002960,892853,settled
INV002961,ORD002961,836321,settled
INV002962,ORD002962,1705085,settled
INV002963,ORD002963,1075525,settled
INV002964,ORD002964,781187,settled
INV002965,ORD002965,412566,settled
INV002966,ORD002966,1835508,settled
INV002967,ORD002967,1140595,settled
INV002968,ORD002968,1609507,settled
INV002969,ORD002969,1990323,settled
INV002970,ORD002970,894814,settled
INV002971,ORD002971,1853035,settled
INV002972,ORD002972,1167963,settled
INV002973,ORD002973,293992,settled
INV002974,ORD002974,561767,settled
INV002975,ORD002975,1891402,settled
INV002976,ORD002976,472710,settled
INV002977,ORD002977,676730,settled
INV002978,ORD002978,1216311,settled
INV002979,ORD002979,912085,settled
INV002980,ORD002980,1782758,settled
INV002981,ORD002981,393509,settled
INV002982,ORD002982,1201497,settled
INV002983,ORD002983,127630,settled
INV002984,ORD002984,1152797,settled
INV002985,ORD002985,393237,settled
INV002986,ORD002986,1672974,settled
INV002987,ORD002987,635112,settled
INV002988,ORD002988,1757884,settled
INV002989,ORD002989,528649,settled
INV002990,ORD002990,1204788,settled
INV002991,ORD002991,619360,settled
INV002992,ORD002992,1195031,settled
INV002993,ORD002993,1810884,settled
INV002994,ORD002994,619106,settled
INV002995,ORD002995,1955484,settled
INV002996,ORD002996,1904028,settled
INV002997,ORD002997,1228205,settled
INV002998,ORD002998,74712,settled
INV002999,ORD002999,104199,settled
INV003000,ORD003000,996853,settled
INV003001,ORD003001,672578,settled
INV003002,ORD003002,1141170,settled
INV003003,ORD003003,135842,settled
INV003004,ORD003004,1494905,settled
INV003005,ORD003005,710757,settled
INV003006,ORD003006,1441431,settled
INV003007,ORD003007,552733,settled
INV003008,ORD003008,554900,settled
INV003009,ORD003009,1160024,settled
INV003010,ORD003010,1075906,settled
INV003011,ORD003011,618654,settled
INV003012,ORD003012,913677,settled
INV003013,ORD003013,1890771,settled
INV003014,ORD003014,782640,settled
INV003015,ORD003015,479606,settled
INV003016,ORD003016,675300,settled
INV003017,ORD003017,616494,settled
INV003018,ORD003018,470341,settled
INV003019,ORD003019,703493,settled
INV003020,ORD003020,1913464,settled
INV003021,ORD003021,91845,settled
INV003022,ORD003022,598169,settled
INV003023,ORD003023,373587,settled
INV003024,ORD003024,1715625,settled
INV003025,ORD003025,1144761,settled
INV003026,ORD003026,1363417,settled
INV003027,ORD003027,34132,settled
INV003028,ORD003028,830554,settled
INV003029,ORD003029,69930,settled
INV003030,ORD003030,1507104,settled
INV003031,ORD003031,1042028,settled
INV003032,ORD003032,440922,settled
INV003033,ORD003033,1367127,settled
INV003034,ORD003034,650810,settled
INV003035,ORD003035,1160844,settled
INV003036,ORD003036,1290834,settled
INV003037,ORD003037,759901,settled
INV003038,ORD003038,248205,settled
INV003039,ORD003039,1136309,settled
INV003040,ORD003040,1586196,settled
INV003041,ORD003041,1452094,settled
INV003042,ORD003042,1981621,settled
INV003043,ORD003043,1406538,settled
INV003044,ORD003044,229933,settled
INV003045,ORD003045,1060706,settled
INV003046,ORD003046,1173397,settled
INV003047,ORD003047,64713,settled
INV003048,ORD003048,420050,settled
INV003049,ORD003049,1487623,settled
INV003050,ORD003050,715824,settled
INV003051,ORD003051,207421,settled
INV003052,ORD003052,1377814,settled
INV003053,ORD003053,194170,settled
INV003054,ORD003054,121812,settled
INV003055,ORD003055,1672153,settled
INV003056,ORD003056,602816,settled
INV003057,ORD003057,437530,settled
INV003058,ORD003058,505193,settled
INV003059,ORD003059,1980349,settled
INV003060,ORD003060,551275,settled
INV003061,ORD003061,777172,settled
INV003062,ORD003062,311165,settled
INV003063,ORD003063,1733366,settled
INV003064,ORD003064,596857,settled
INV003065,ORD003065,368365,settled
INV003066,ORD003066,741500,settled
INV003067,ORD003067,1394310,settled
INV003068,ORD003068,187756,settled
INV003069,ORD003069,226781,settled
INV003070,ORD003070,1137606,settled
INV003071,ORD003071,1367035,settled
INV003072,ORD003072,1972861,settled
INV003073,ORD003073,1783841,settled
INV003074,ORD003074,774297,settled
INV003075,ORD003075,1229954,settled
INV003076,ORD003076,142186,settled
INV003077,ORD003077,1123270,settled
INV003078,ORD003078,1041782,settled
INV003079,ORD003079,1629350,settled
INV003080,ORD003080,1044380,settled
INV003081,ORD003081,1629042,settled
INV003082,ORD003082,1343048,settled
INV003083,ORD003083,776056,settled
INV003084,ORD003084,522729,settled
INV003085,ORD003085,198315,settled
INV003086,ORD003086,1090457,settled
INV003087,ORD003087,298319,settled
INV003088,ORD003088,298022,settled
INV003089,ORD003089,1781820,settled
INV003090,ORD003090,1183205,settled
INV003091,ORD003091,1120545,settled
INV003092,ORD003092,176436,settled
INV003093,ORD003093,1342139,settled
INV003094,ORD003094,868201,settled
INV003095,ORD003095,895629,settled
INV003096,ORD003096,228769,settled
INV003097,ORD003097,75868,settled
INV003098,ORD003098,1843083,settled
INV003099,ORD003099,873682,settled
INV003100,ORD003100,1466445,settled
INV003101,ORD003101,1649947,settled
INV003102,ORD003102,1285890,settled
INV003103,ORD003103,1288137,settled
INV003104,ORD003104,1123479,settled
INV003105,ORD003105,1075858,settled
INV003106,ORD003106,120424,settled
INV003107,ORD003107,529234,settled
INV003108,ORD003108,764796,settled
INV003109,ORD003109,1929560,settled
INV003110,ORD003110,1414761,settled
INV003111,ORD003111,1729925,settled
INV003112,ORD003112,548919,settled
INV003113,ORD003113,995624,settled
INV003114,ORD003114,591119,settled
INV003115,ORD003115,1661758,settled
INV003116,ORD003116,1281079,settled
INV003117,ORD003117,118400,settled
INV003118,ORD003118,389719,settled
INV003119,ORD003119,1263211,settled
INV003120,ORD003120,1609386,settled
INV003121,ORD003121,816230,settled
INV003122,ORD003122,958884,settled
INV003123,ORD003123,1853564,settled
INV003124,ORD003124,979342,settled
INV003125,ORD003125,1637633,settled
INV003126,ORD003126,64500,settled
INV003127,ORD003127,75222,settled
INV003128,ORD003128,1623716,settled
INV003129,ORD003129,1918146,settled
INV003130,ORD003130,1486658,settled
INV003131,ORD003131,97327,settled
INV003132,ORD003132,976407,settled
INV003133,ORD003133,1804950,settled
INV003134,ORD003134,1236985,settled
INV003135,ORD003135,413964,settled
INV003136,ORD003136,1686466,settled
INV003137,ORD003137,502013,settled
INV003138,ORD003138,990298,settled
INV003139,ORD003139,1751631,settled
INV003140,ORD003140,664157,settled
INV003141,ORD003141,352473,settled
INV003142,ORD003142,778060,settled
INV003143,ORD003143,1734105,settled
INV003144,ORD003144,1076438,settled
INV003145,ORD003145,111615,settled
INV003146,ORD003146,597882,settled
INV003147,ORD003147,400169,settled
INV003148,ORD003148,751798,settled
INV003149,ORD003149,1602322,settled
INV003150,ORD003150,587795,settled
INV003151,ORD003151,1315990,settled
INV003152,ORD003152,84326,settled
INV003153,ORD003153,180272,settled
INV003154,ORD003154,1497300,settled
INV003155,ORD003155,1415112,settled
INV003156,ORD003156,1172061,settled
INV003157,ORD003157,837365,settled
INV003158,ORD003158,313117,settled
INV003159,ORD003159,1064655,settled
INV003160,ORD003160,1700765,settled
INV003161,ORD003161,1209799,settled
INV003162,ORD003162,1516713,settled
INV003163,ORD003163,433611,settled
INV003164,ORD003164,983616,settled
INV003165,ORD003165,706629,settled
INV003166,ORD003166,306941,settled
INV003167,ORD003167,614664,settled
INV003168,ORD003168,568898,settled
INV003169,ORD003169,1039348,settled
INV003170,ORD003170,710257,settled
INV003171,ORD003171,1769467,settled
INV003172,ORD003172,971777,settled
INV003173,ORD003173,133527,settled
INV003174,ORD003174,1391331,settled
INV003175,ORD003175,1777529,settled
INV003176,ORD003176,470890,settled
INV003177,ORD003177,1289950,settled
INV003178,ORD003178,150152,settled
INV003179,ORD003179,211675,settled
INV003180,ORD003180,86928,settled
INV003181,ORD003181,742984,settled
INV003182,ORD003182,106094,settled
INV003183,ORD003183,49578,settled
INV003184,ORD003184,1732401,settled
INV003185,ORD003185,1602913,settled
INV003186,ORD003186,1800650,settled
INV003187,ORD003187,1850178,settled
INV003188,ORD003188,651009,settled
INV003189,ORD003189,1624917,settled
INV003190,ORD003190,1212626,settled
INV003191,ORD003191,362689,settled
INV003192,ORD003192,1420863,settled
INV003193,ORD003193,1383013,settled
INV003194,ORD003194,1869119,settled
INV003195,ORD003195,364539,settled
