settlement_batch_id,txn_id,payout_utr,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00226,TXN004070,UTR48116049910042,616765,12335,2220,617,0,0,601593,2026-01-07
STL00226,TXN004071,UTR48116049910042,1794853,35897,6461,1795,0,0,1750700,2026-01-07
STL00226,TXN004072,UTR48116049910042,1630274,32605,5869,1630,0,0,1590170,2026-01-07
STL00226,TXN004073,UTR48116049910042,1039406,20788,3742,1039,0,0,1013837,2026-01-07
STL00226,TXN004074,UTR48116049910042,510888,10218,1839,511,0,0,498320,2026-01-07
STL00226,TXN004075,UTR48116049910042,1299048,25981,4677,1299,0,0,1267091,2026-01-07
STL00226,TXN004076,UTR48116049910042,365088,7302,1314,365,0,0,356107,2026-01-07
STL00226,TXN004077,UTR48116049910042,1849157,36983,6657,1849,0,0,1803668,2026-01-07
STL00226,TXN004078,UTR48116049910042,466749,9335,1680,467,0,0,455267,2026-01-07
STL00226,TXN004079,UTR48116049910042,1398083,27962,5033,1398,0,0,1363690,2026-01-07
STL00226,TXN004080,UTR48116049910042,1717393,34348,6183,1717,0,0,1675145,2026-01-07
STL00226,TXN004081,UTR48116049910042,1598928,31979,5756,1599,0,0,1559594,2026-01-07
STL00226,TXN004082,UTR48116049910042,301358,6027,1085,301,0,0,293945,2026-01-07
STL00226,TXN004083,UTR48116049910042,1969237,39385,7089,1969,0,0,1920794,2026-01-07
STL00226,TXN004084,UTR48116049910042,1101769,22035,3966,1102,0,0,1074666,2026-01-07
STL00226,TXN004085,UTR48116049910042,1277747,25555,4600,1278,0,0,1246314,2026-01-07
STL00226,TXN004086,UTR48116049910042,74226,1485,267,74,0,0,72400,2026-01-07
STL00226,TXN004087,UTR48116049910042,917408,18348,3303,917,0,0,894840,2026-01-07
STL00227,TXN004088,UTR84227172662565,553142,11063,1991,553,0,0,539535,2026-01-06
STL00227,TXN004089,UTR84227172662565,184070,3681,663,184,0,0,179542,2026-01-06
STL00227,TXN004090,UTR84227172662565,1769158,35383,6369,1769,0,0,1725637,2026-01-06
STL00227,TXN004091,UTR84227172662565,1815953,36319,6537,1816,0,0,1771281,2026-01-06
STL00227,TXN004092,UTR84227172662565,1641645,32833,5910,1642,0,0,1601260,2026-01-06
STL00227,TXN004093,UTR84227172662565,1145598,22912,4124,1146,0,0,1117416,2026-01-06
STL00227,TXN004094,UTR84227172662565,1028925,20579,3704,1029,0,0,1003613,2026-01-06
STL00227,TXN004095,UTR84227172662565,363371,7267,1308,363,0,0,354433,2026-01-06
STL00227,TXN004096,UTR84227172662565,1834903,36698,6606,1835,0,0,1789764,2026-01-06
STL00227,TXN004097,UTR84227172662565,389545,7791,1402,390,0,0,379962,2026-01-06
STL00227,TXN004098,UTR84227172662565,997847,19957,3592,998,0,0,973300,2026-01-06
STL00227,TXN004099,UTR84227172662565,1280865,25617,4611,1281,0,0,1249356,2026-01-06
STL00227,TXN004100,UTR84227172662565,1533140,30663,5519,1533,0,0,1495425,2026-01-06
STL00227,TXN004101,UTR84227172662565,792291,15846,2852,792,0,0,772801,2026-01-06
STL00227,TXN004102,UTR84227172662565,1408829,28177,5072,1409,0,0,1374171,2026-01-06
STL00227,TXN004103,UTR84227172662565,417350,8347,1502,417,0,0,407084,2026-01-06
STL00227,TXN004104,UTR84227172662565,1616719,32334,5820,1617,0,0,1576948,2026-01-06
STL00227,TXN004105,UTR84227172662565,616639,12333,2220,617,0,0,601469,2026-01-06
STL00227,TXN004106,UTR84227172662565,1036293,20726,3731,1036,0,0,1010800,2026-01-06
STL00227,TXN004107,UTR84227172662565,71259,1425,257,71,0,0,69506,2026-01-06
STL00227,TXN004108,UTR84227172662565,224594,4492,809,225,0,0,219068,2026-01-06
STL00227,TXN004109,UTR84227172662565,171902,3438,619,172,0,0,167673,2026-01-06
STL00227,TXN004110,UTR84227172662565,1960005,39200,7056,1960,0,0,1911789,2026-01-06
STL00227,TXN004111,UTR84227172662565,613638,12273,2209,614,0,0,598542,2026-01-06
STL00227,TXN004112,UTR84227172662565,57338,1147,206,57,0,0,55928,2026-01-06
STL00227,TXN004113,UTR84227172662565,1422827,28457,5122,1423,0,0,1387825,2026-01-06
STL00227,TXN004114,UTR84227172662565,1410130,28203,5077,1410,0,0,1375440,2026-01-06
STL00227,TXN004115,UTR84227172662565,535506,10710,1928,536,0,0,522332,2026-01-06
STL00227,TXN004116,UTR84227172662565,678858,13577,2444,679,0,0,662158,2026-01-06
STL00227,TXN004117,UTR84227172662565,1654686,33094,5957,1655,0,0,1613980,2026-01-06
STL00227,TXN004118,UTR84227172662565,1152384,23048,4149,1152,0,0,1124035,2026-01-06
STL00227,TXN004119,UTR84227172662565,1759267,35185,6333,1759,0,0,1715990,2026-01-06
STL00227,TXN004120,UTR84227172662565,1455924,29118,5241,1456,0,0,1420109,2026-01-06
STL00227,TXN004121,UTR84227172662565,40980,820,148,41,0,0,39971,2026-01-06
STL00227,TXN004122,UTR84227172662565,891597,17832,3210,892,0,0,869663,2026-01-06
STL00227,TXN004123,UTR84227172662565,788577,15772,2839,789,0,0,769177,2026-01-06
STL00227,TXN004124,UTR84227172662565,311783,6236,1122,312,0,0,304113,2026-01-06
STL00227,TXN004125,UTR84227172662565,1402261,28045,5048,1402,0,0,1367766,2026-01-06
STL00227,TXN004126,UTR84227172662565,303629,6073,1093,304,0,0,296159,2026-01-06
STL00227,TXN004127,UTR84227172662565,417793,8356,1504,418,0,0,407515,2026-01-06
STL00227,TXN004128,UTR84227172662565,1352487,27050,4869,1352,0,0,1319216,2026-01-06
STL00227,TXN004129,UTR84227172662565,1812882,36258,6526,1813,0,0,1768285,2026-01-06
STL00227,TXN004130,UTR84227172662565,1124644,22493,4049,1125,0,0,1096977,2026-01-06
STL00227,TXN004131,UTR84227172662565,1899437,37989,6838,1899,0,0,1852711,2026-01-06
STL00227,TXN004132,UTR84227172662565,1618080,32362,5825,1618,0,0,1578275,2026-01-06
STL00227,TXN004133,UTR84227172662565,655533,13111,2360,656,0,0,639406,2026-01-06
STL00227,TXN004134,UTR84227172662565,1269030,25381,4569,1269,0,0,1237811,2026-01-06
STL00227,TXN004135,UTR84227172662565,600953,12019,2163,601,0,0,586170,2026-01-06
STL00227,TXN004136,UTR84227172662565,41344,827,149,41,0,0,40327,2026-01-06
STL00227,TXN004137,UTR84227172662565,511558,10231,1842,512,0,0,498973,2026-01-06
STL00227,TXN004138,UTR84227172662565,1426954,28539,5137,1427,0,0,1391851,2026-01-06
STL00227,TXN004139,UTR84227172662565,685615,13712,2468,686,0,0,668749,2026-01-06
STL00227,TXN004140,UTR84227172662565,52479,1050,189,52,0,0,51188,2026-01-06
STL00227,TXN004141,UTR84227172662565,938245,18765,3378,938,0,0,915164,2026-01-06
STL00227,TXN004142,UTR84227172662565,1749001,34980,6296,1749,0,0,1705976,2026-01-06
STL00227,TXN004143,UTR84227172662565,1145763,22915,4125,1146,0,0,1117577,2026-01-06
STL00227,TXN004144,UTR84227172662565,1248033,24961,4493,1248,0,0,1217331,2026-01-06
STL00227,TXN004145,UTR84227172662565,1005809,20116,3621,1006,0,0,981066,2026-01-06
STL00227,TXN004146,UTR84227172662565,1586060,31721,5710,1586,0,0,1547043,2026-01-06
STL00227,TXN004147,UTR84227172662565,1058810,21176,3812,1059,0,0,1032763,2026-01-06
STL00227,TXN004148,UTR84227172662565,397861,7957,1432,398,0,0,388074,2026-01-06
STL00227,TXN004149,UTR84227172662565,232807,4656,838,233,0,0,227080,2026-01-06
STL00227,TXN004150,UTR84227172662565,1036365,20727,3731,1036,0,0,1010871,2026-01-06
STL00227,TXN004151,UTR84227172662565,1365027,27301,4914,1365,0,0,1331447,2026-01-06
STL00227,TXN004152,UTR84227172662565,912377,18248,3285,912,0,0,889932,2026-01-06
STL00227,TXN004153,UTR84227172662565,1478035,29561,5321,1478,0,0,1441675,2026-01-06
STL00228,TXN004154,UTR79923045323167,1931094,38622,6952,1931,0,0,1883589,2026-03-03
STL00228,TXN004155,UTR79923045323167,1549135,30983,5577,1549,0,0,1511026,2026-03-03
STL00228,TXN004156,UTR79923045323167,1299620,25992,4679,1300,0,0,1267649,2026-03-03
STL00228,TXN004157,UTR79923045323167,1939372,38787,6982,1939,0,0,1891664,2026-03-03
STL00228,TXN004158,UTR79923045323167,892314,17846,3212,892,0,0,870364,2026-03-03
STL00228,TXN004159,UTR79923045323167,1369169,27383,4929,1369,0,0,1335488,2026-03-03
STL00228,TXN004160,UTR79923045323167,1171348,23427,4217,1171,0,0,1142533,2026-03-03
STL00228,TXN004161,UTR79923045323167,1158064,23161,4169,1158,0,0,1129576,2026-03-03
STL00228,TXN004162,UTR79923045323167,336903,6738,1213,337,0,0,328615,2026-03-03
STL00228,TXN004163,UTR79923045323167,1013404,20268,3648,1013,0,0,988475,2026-03-03
STL00228,TXN004164,UTR79923045323167,438862,8777,1580,439,0,0,428066,2026-03-03
STL00228,TXN004165,UTR79923045323167,268168,5363,965,268,0,0,261572,2026-03-03
STL00228,TXN004166,UTR79923045323167,1367112,27342,4922,1367,0,0,1333481,2026-03-03
STL00228,TXN004167,UTR79923045323167,609925,12199,2196,610,0,0,594920,2026-03-03
STL00228,TXN004168,UTR79923045323167,70645,1413,254,71,0,0,68907,2026-03-03
STL00228,TXN004169,UTR79923045323167,1204952,24099,4338,1205,0,0,1175310,2026-03-03
STL00228,TXN004170,UTR79923045323167,444486,8890,1600,444,0,0,433552,2026-03-03
STL00228,TXN004171,UTR79923045323167,806895,16138,2905,807,0,0,787045,2026-03-03
STL00228,TXN004172,UTR79923045323167,226597,4532,816,227,0,0,221022,2026-03-03
STL00228,TXN004173,UTR79923045323167,875567,17511,3152,876,0,0,854028,2026-03-03
STL00229,TXN004174,UTR40652664267351,1033099,20662,3719,1033,0,0,1007685,2026-01-21
STL00229,TXN004175,UTR40652664267351,1704076,34082,6135,1704,0,0,1662155,2026-01-21
STL00229,TXN004176,UTR40652664267351,668537,13371,2407,669,0,0,652090,2026-01-21
STL00229,TXN004177,UTR40652664267351,1119256,22385,4029,1119,0,0,1091723,2026-01-21
STL00229,TXN004178,UTR40652664267351,355373,7107,1279,355,0,0,346632,2026-01-21
STL00229,TXN004179,UTR40652664267351,1751602,35032,6306,1752,0,0,1708512,2026-01-21
STL00229,TXN004180,UTR40652664267351,670396,13408,2413,670,0,0,653905,2026-01-21
STL00229,TXN004181,UTR40652664267351,813371,16267,2928,813,0,0,793363,2026-01-21
STL00229,TXN004182,UTR40652664267351,1826905,36538,6577,1827,0,0,1781963,2026-01-21
STL00229,TXN004183,UTR40652664267351,1500995,30020,5404,1501,0,0,1464070,2026-01-21
STL00229,TXN004184,UTR40652664267351,1482522,29650,5337,1483,0,0,1446052,2026-01-21
STL00229,TXN004185,UTR40652664267351,549808,10996,1979,550,0,0,536283,2026-01-21
STL00229,TXN004186,UTR40652664267351,641582,12832,2310,642,0,0,625798,2026-01-21
STL00229,TXN004187,UTR40652664267351,400167,8003,1441,400,0,0,390323,2026-01-21
STL00229,TXN004188,UTR40652664267351,611619,12232,2202,612,0,0,596573,2026-01-21
STL00229,TXN004189,UTR40652664267351,793454,15869,2856,793,0,0,773936,2026-01-21
STL00229,TXN004190,UTR40652664267351,972499,19450,3501,972,0,0,948576,2026-01-21
STL00229,TXN004191,UTR40652664267351,206308,4126,743,206,0,0,201233,2026-01-21
STL00229,TXN004192,UTR40652664267351,414892,8298,1494,415,0,0,404685,2026-01-21
STL00229,TXN004193,UTR40652664267351,1952937,39059,7031,1953,0,0,1904894,2026-01-21
STL00229,TXN004194,UTR40652664267351,1616286,32326,5819,1616,0,0,1576525,2026-01-21
STL00229,TXN004195,UTR40652664267351,1416984,28340,5101,1417,0,0,1382126,2026-01-21
STL00229,TXN004196,UTR40652664267351,430397,8608,1549,430,0,0,419810,2026-01-21
STL00229,TXN004197,UTR40652664267351,66762,1335,240,67,0,0,65120,2026-01-21
STL00229,TXN004198,UTR40652664267351,1065663,21313,3836,1066,0,0,1039448,2026-01-21
STL00229,TXN004199,UTR40652664267351,439062,8781,1581,439,0,0,428261,2026-01-21
STL00229,TXN004200,UTR40652664267351,58110,1162,209,58,0,0,56681,2026-01-21
STL00229,TXN004201,UTR40652664267351,1055986,21120,3802,1056,0,0,1030008,2026-01-21
STL00229,TXN004202,UTR40652664267351,1352418,27048,4869,1352,0,0,1319149,2026-01-21
STL00229,TXN004203,UTR40652664267351,60387,1208,217,60,0,0,58902,2026-01-21
STL00229,TXN004204,UTR40652664267351,248497,4970,895,248,0,0,242384,2026-01-21
STL00229,TXN004205,UTR40652664267351,1914416,38288,6892,1914,0,0,1867322,2026-01-21
STL00230,TXN004206,UTR54617580803889,1598240,31965,5754,1598,0,0,1558923,2026-03-25
STL00230,TXN004207,UTR54617580803889,601072,12021,2164,601,0,0,586286,2026-03-25
STL00230,TXN004208,UTR54617580803889,817323,16346,2942,817,0,0,797218,2026-03-25
STL00230,TXN004209,UTR54617580803889,410413,8208,1477,410,0,0,400318,2026-03-25
STL00230,TXN004210,UTR54617580803889,1010995,20220,3640,1011,0,0,986124,2026-03-25
STL00230,TXN004211,UTR54617580803889,423317,8466,1524,423,0,0,412904,2026-03-25
STL00230,TXN004212,UTR54617580803889,1092800,21856,3934,1093,0,0,1065917,2026-03-25
STL00230,TXN004213,UTR54617580803889,1773274,35465,6384,1773,0,0,1729652,2026-03-25
STL00230,TXN004214,UTR54617580803889,334571,6691,1204,335,0,0,326341,2026-03-25
STL00230,TXN004215,UTR54617580803889,1892105,37842,6812,1892,0,0,1845559,2026-03-25
STL00230,TXN004216,UTR54617580803889,1024461,20489,3688,1024,0,0,999260,2026-03-25
STL00230,TXN004217,UTR54617580803889,899807,17996,3239,900,0,0,877672,2026-03-25
STL00230,TXN004218,UTR54617580803889,1743509,34870,6277,1744,0,0,1700618,2026-03-25
STL00230,TXN004219,UTR54617580803889,1402499,28050,5049,1402,0,0,1367998,2026-03-25
STL00230,TXN004220,UTR54617580803889,1518727,30375,5468,1519,0,0,1481365,2026-03-25
STL00230,TXN004221,UTR54617580803889,796272,15925,2867,796,0,0,776684,2026-03-25
STL00230,TXN004222,UTR54617580803889,1243256,24865,4476,1243,0,0,1212672,2026-03-25
STL00230,TXN004223,UTR54617580803889,1153854,23077,4154,1154,0,0,1125469,2026-03-25
STL00230,TXN004224,UTR54617580803889,1223207,24464,4404,1223,0,0,1193116,2026-03-25
STL00230,TXN004225,UTR54617580803889,1392983,27860,5015,1393,0,0,1358715,2026-03-25
STL00230,TXN004226,UTR54617580803889,712862,14257,2566,713,0,0,695326,2026-03-25
STL00230,TXN004227,UTR54617580803889,1958318,39166,7050,1958,0,0,1910144,2026-03-25
STL00230,TXN004228,UTR54617580803889,19018,380,68,19,0,0,18551,2026-03-25
STL00230,TXN004229,UTR54617580803889,438885,8778,1580,439,0,0,428088,2026-03-25
STL00230,TXN004230,UTR54617580803889,1591147,31823,5728,1591,0,0,1552005,2026-03-25
STL00230,TXN004231,UTR54617580803889,544870,10897,1961,545,0,0,531467,2026-03-25
STL00230,TXN004232,UTR54617580803889,355204,7104,1279,355,0,0,346466,2026-03-25
STL00230,TXN004233,UTR54617580803889,904370,18087,3256,904,0,0,882123,2026-03-25
STL00230,TXN004234,UTR54617580803889,1725857,34517,6213,1726,0,0,1683401,2026-03-25
STL00230,TXN004235,UTR54617580803889,1349888,26998,4860,1350,0,0,1316680,2026-03-25
STL00230,TXN004236,UTR54617580803889,1024560,20491,3688,1025,0,0,999356,2026-03-25
STL00230,TXN004237,UTR54617580803889,263483,5270,949,263,0,0,257001,2026-03-25
STL00230,TXN004238,UTR54617580803889,1378335,27567,4962,1378,0,0,1344428,2026-03-25
STL00231,TXN004239,UTR12102423447305,1023822,20476,3686,1024,0,0,998636,2026-03-28
STL00231,TXN004240,UTR12102423447305,1970156,39403,7093,1970,0,0,1921690,2026-03-28
STL00231,TXN004241,UTR12102423447305,237197,4744,854,237,0,0,231362,2026-03-28
STL00231,TXN004242,UTR12102423447305,1628751,32575,5864,1629,0,0,1588683,2026-03-28
STL00231,TXN004243,UTR12102423447305,95337,1907,343,95,0,0,92992,2026-03-28
STL00231,TXN004244,UTR12102423447305,1643636,32873,5917,1644,0,0,1603202,2026-03-28
STL00231,TXN004245,UTR12102423447305,329478,6590,1186,329,0,0,321373,2026-03-28
STL00231,TXN004246,UTR12102423447305,1424453,28489,5128,1424,0,0,1389412,2026-03-28
STL00231,TXN004247,UTR12102423447305,1318922,26378,4748,1319,0,0,1286477,2026-03-28
STL00231,TXN004248,UTR12102423447305,1604336,32087,5776,1604,0,0,1564869,2026-03-28
STL00231,TXN004249,UTR12102423447305,54566,1091,196,55,0,0,53224,2026-03-28
STL00231,TXN004250,UTR12102423447305,893600,17872,3217,894,0,0,871617,2026-03-28
STL00231,TXN004251,UTR12102423447305,183258,3665,660,183,0,0,178750,2026-03-28
STL00231,TXN004252,UTR12102423447305,155212,3104,559,155,0,0,151394,2026-03-28
STL00231,TXN004253,UTR12102423447305,28692,574,103,29,0,0,27986,2026-03-28
STL00231,TXN004254,UTR12102423447305,1185506,23710,4268,1186,0,0,1156342,2026-03-28
STL00231,TXN004255,UTR12102423447305,1263831,25277,4550,1264,0,0,1232740,2026-03-28
STL00231,TXN004256,UTR12102423447305,616123,12322,2218,616,0,0,600967,2026-03-28
STL00231,TXN004257,UTR12102423447305,1885757,37715,6789,1886,0,0,1839367,2026-03-28
STL00231,TXN004258,UTR12102423447305,999842,19997,3599,1000,0,0,975246,2026-03-28
STL00231,TXN004259,UTR12102423447305,1338693,26774,4819,1339,0,0,1305761,2026-03-28
STL00231,TXN004260,UTR12102423447305,58120,1162,209,58,0,0,56691,2026-03-28
STL00231,TXN004261,UTR12102423447305,897687,17954,3232,898,0,0,875603,2026-03-28
STL00231,TXN004262,UTR12102423447305,833856,16677,3002,834,0,0,813343,2026-03-28
STL00231,TXN004263,UTR12102423447305,1521216,30424,5476,1521,0,0,1483795,2026-03-28
STL00231,TXN004264,UTR12102423447305,1710463,34209,6158,1710,0,0,1668386,2026-03-28
STL00231,TXN004265,UTR12102423447305,53602,1072,193,54,0,0,52283,2026-03-28
STL00231,TXN004266,UTR12102423447305,1666562,33331,6000,1667,0,0,1625564,2026-03-28
STL00231,TXN004267,UTR12102423447305,596790,11936,2148,597,0,0,582109,2026-03-28
STL00231,TXN004268,UTR12102423447305,1540151,30803,5545,1540,0,0,1502263,2026-03-28
STL00231,TXN004269,UTR12102423447305,501722,10034,1806,502,0,0,489380,2026-03-28
STL00231,TXN004270,UTR12102423447305,809831,16197,2915,810,0,0,789909,2026-03-28
STL00231,TXN004271,UTR12102423447305,1245920,24918,4485,1246,0,0,1215271,2026-03-28
STL00231,TXN004272,UTR12102423447305,148341,2967,534,148,0,0,144692,2026-03-28
STL00231,TXN004273,UTR12102423447305,1800145,36003,6481,1800,0,0,1755861,2026-03-28
STL00231,TXN004274,UTR12102423447305,1475951,29519,5313,1476,0,0,1439643,2026-03-28
STL00231,TXN004275,UTR12102423447305,1320705,26414,4755,1321,0,0,1288215,2026-03-28
STL00231,TXN004276,UTR12102423447305,1491170,29823,5368,1491,0,0,1454488,2026-03-28
STL00231,TXN004277,UTR12102423447305,518436,10369,1866,518,0,0,505683,2026-03-28
STL00231,TXN004278,UTR12102423447305,304294,6086,1095,304,0,0,296809,2026-03-28
STL00231,TXN004279,UTR12102423447305,741465,14829,2669,741,0,0,723226,2026-03-28
STL00231,TXN004280,UTR12102423447305,1622927,32459,5843,1623,0,0,1583002,2026-03-28
STL00231,TXN004281,UTR12102423447305,164455,3289,592,164,0,0,160410,2026-03-28
STL00231,TXN004282,UTR12102423447305,1424200,28484,5127,1424,0,0,1389165,2026-03-28
STL00231,TXN004283,UTR12102423447305,1960075,39202,7056,1960,0,0,1911857,2026-03-28
STL00231,TXN004284,UTR12102423447305,302569,6051,1089,303,0,0,295126,2026-03-28
STL00231,TXN004285,UTR12102423447305,303456,6069,1092,303,0,0,295992,2026-03-28
STL00231,TXN004286,UTR12102423447305,1368197,27364,4926,1368,0,0,1334539,2026-03-28
STL00231,TXN004287,UTR12102423447305,905779,18116,3261,906,0,0,883496,2026-03-28
STL00231,TXN004288,UTR12102423447305,1013940,20279,3650,1014,0,0,988997,2026-03-28
STL00231,TXN004289,UTR12102423447305,868085,17362,3125,868,0,0,846730,2026-03-28
STL00231,TXN004290,UTR12102423447305,61537,1231,222,62,0,0,60022,2026-03-28
STL00231,TXN004291,UTR12102423447305,974459,19489,3508,974,0,0,950488,2026-03-28
STL00231,TXN004292,UTR12102423447305,916505,18330,3299,917,0,0,893959,2026-03-28
STL00231,TXN004293,UTR12102423447305,1205116,24102,4338,1205,0,0,1175471,2026-03-28
STL00231,TXN004294,UTR12102423447305,1723421,34468,6204,1723,0,0,1681026,2026-03-28
STL00231,TXN004295,UTR12102423447305,982658,19653,3538,983,0,0,958484,2026-03-28
STL00231,TXN004296,UTR12102423447305,1196150,23923,4306,1196,0,0,1166725,2026-03-28
STL00231,TXN004297,UTR12102423447305,1017203,20344,3662,1017,0,0,992180,2026-03-28
STL00231,TXN004298,UTR12102423447305,62297,1246,224,62,0,0,60765,2026-03-28
STL00231,TXN004299,UTR12102423447305,674981,13500,2430,675,0,0,658376,2026-03-28
STL00231,TXN004300,UTR12102423447305,271721,5434,978,272,0,0,265037,2026-03-28
STL00231,TXN004301,UTR12102423447305,701350,14027,2525,701,0,0,684097,2026-03-28
STL00231,TXN004302,UTR12102423447305,1735882,34718,6249,1736,0,0,1693179,2026-03-28
STL00231,TXN004303,UTR12102423447305,1130682,22614,4071,1131,0,0,1102866,2026-03-28
STL00231,TXN004304,UTR12102423447305,92581,1852,333,93,0,0,90303,2026-03-28
STL00231,TXN004305,UTR12102423447305,19149,383,69,19,0,0,18678,2026-03-28
STL00231,TXN004306,UTR12102423447305,1106502,22130,3983,1107,0,0,1079282,2026-03-28
STL00231,TXN004307,UTR12102423447305,1351028,27021,4864,1351,0,0,1317792,2026-03-28
STL00231,TXN004308,UTR12102423447305,1633072,32661,5879,1633,0,0,1592899,2026-03-28
STL00231,TXN004309,UTR12102423447305,1543199,30864,5556,1543,0,0,1505236,2026-03-28
STL00231,TXN004310,UTR12102423447305,1762407,35248,6345,1762,0,0,1719052,2026-03-28
STL00231,TXN004311,UTR12102423447305,852006,17040,3067,852,0,0,831047,2026-03-28
STL00231,TXN004312,UTR12102423447305,865793,17316,3117,866,0,0,844494,2026-03-28
STL00231,TXN004313,UTR12102423447305,816232,16325,2939,816,0,0,796152,2026-03-28
STL00231,TXN004314,UTR12102423447305,1349951,26999,4860,1350,0,0,1316742,2026-03-28
STL00232,TXN004315,UTR24975374057144,1993983,39880,7178,1994,0,0,1944931,2026-02-22
STL00232,TXN004316,UTR24975374057144,546267,10925,1967,546,0,0,532829,2026-02-22
STL00232,TXN004317,UTR24975374057144,768932,15379,2768,769,0,0,750016,2026-02-22
STL00232,TXN004318,UTR24975374057144,1529499,30590,5506,1529,0,0,1491874,2026-02-22
STL00232,TXN004319,UTR24975374057144,752257,15045,2708,752,0,0,733752,2026-02-22
STL00232,TXN004320,UTR24975374057144,1659512,33190,5974,1660,0,0,1618688,2026-02-22
STL00232,TXN004321,UTR24975374057144,1383454,27669,4980,1383,0,0,1349422,2026-02-22
STL00232,TXN004322,UTR24975374057144,462637,9253,1666,463,0,0,451255,2026-02-22
STL00232,TXN004323,UTR24975374057144,514024,10280,1850,514,0,0,501380,2026-02-22
STL00232,TXN004324,UTR24975374057144,1001454,20029,3605,1001,0,0,976819,2026-02-22
STL00232,TXN004325,UTR24975374057144,343589,6872,1237,344,0,0,335136,2026-02-22
STL00232,TXN004326,UTR24975374057144,1387592,27752,4995,1388,0,0,1353457,2026-02-22
STL00232,TXN004327,UTR24975374057144,1827225,36545,6578,1827,0,0,1782275,2026-02-22
STL00232,TXN004328,UTR24975374057144,679258,13585,2445,679,0,0,662549,2026-02-22
STL00232,TXN004329,UTR24975374057144,1125709,22514,4053,1126,0,0,1098016,2026-02-22
STL00232,TXN004330,UTR24975374057144,117241,2345,422,117,0,0,114357,2026-02-22
STL00232,TXN004331,UTR24975374057144,1199388,23988,4318,1199,0,0,1169883,2026-02-22
STL00232,TXN004332,UTR24975374057144,1912086,38242,6884,1912,0,0,1865048,2026-02-22
STL00232,TXN004333,UTR24975374057144,1408704,28174,5071,1409,0,0,1374050,2026-02-22
STL00232,TXN004334,UTR24975374057144,894390,17888,3220,894,0,0,872388,2026-02-22
STL00232,TXN004335,UTR24975374057144,753120,15062,2711,753,0,0,734594,2026-02-22
STL00232,TXN004336,UTR24975374057144,638930,12779,2300,639,0,0,623212,2026-02-22
STL00232,TXN004337,UTR24975374057144,449809,8996,1619,450,0,0,438744,2026-02-22
STL00232,TXN004338,UTR24975374057144,1261213,25224,4540,1261,0,0,1230188,2026-02-22
STL00232,TXN004339,UTR24975374057144,1738816,34776,6260,1739,0,0,1696041,2026-02-22
STL00232,TXN004340,UTR24975374057144,404454,8089,1456,404,0,0,394505,2026-02-22
STL00232,TXN004341,UTR24975374057144,511220,10224,1840,511,0,0,498645,2026-02-22
STL00232,TXN004342,UTR24975374057144,760716,15214,2739,761,0,0,742002,2026-02-22
STL00232,TXN004343,UTR24975374057144,1166287,23326,4199,1166,0,0,1137596,2026-02-22
STL00232,TXN004344,UTR24975374057144,242803,4856,874,243,0,0,236830,2026-02-22
STL00232,TXN004345,UTR24975374057144,1171837,23437,4219,1172,0,0,1143009,2026-02-22
STL00232,TXN004346,UTR24975374057144,95936,1919,345,96,0,0,93576,2026-02-22
STL00232,TXN004347,UTR24975374057144,1009579,20192,3635,1010,0,0,984742,2026-02-22
STL00232,TXN004348,UTR24975374057144,1454178,29084,5235,1454,0,0,1418405,2026-02-22
STL00232,TXN004349,UTR24975374057144,294609,5892,1061,295,0,0,287361,2026-02-22
STL00232,TXN004350,UTR24975374057144,965520,19310,3476,966,0,0,941768,2026-02-22
STL00232,TXN004351,UTR24975374057144,1778824,35576,6404,1779,0,0,1735065,2026-02-22
STL00232,TXN004352,UTR24975374057144,795492,15910,2864,795,0,0,775923,2026-02-22
STL00232,TXN004353,UTR24975374057144,549656,10993,1979,550,0,0,536134,2026-02-22
STL00232,TXN004354,UTR24975374057144,1112512,22250,4005,1113,0,0,1085144,2026-02-22
STL00232,TXN004355,UTR24975374057144,345090,6902,1242,345,0,0,336601,2026-02-22
STL00232,TXN004356,UTR24975374057144,1207515,24150,4347,1208,0,0,1177810,2026-02-22
STL00232,TXN004357,UTR24975374057144,52315,1046,188,52,0,0,51029,2026-02-22
STL00232,TXN004358,UTR24975374057144,923994,18480,3326,924,0,0,901264,2026-02-22
STL00232,TXN004359,UTR24975374057144,1522263,30445,5480,1522,0,0,1484816,2026-02-22
STL00232,TXN004360,UTR24975374057144,934242,18685,3363,934,0,0,911260,2026-02-22
STL00232,TXN004361,UTR24975374057144,1649227,32985,5937,1649,0,0,1608656,2026-02-22
STL00232,TXN004362,UTR24975374057144,657131,13143,2366,657,0,0,640965,2026-02-22
STL00232,TXN004363,UTR24975374057144,1373595,27472,4945,1374,0,0,1339804,2026-02-22
STL00232,TXN004364,UTR24975374057144,850408,17008,3061,850,0,0,829489,2026-02-22
STL00232,TXN004365,UTR24975374057144,1169676,23394,4211,1170,0,0,1140901,2026-02-22
STL00232,TXN004366,UTR24975374057144,545511,10910,1964,546,0,0,532091,2026-02-22
STL00232,TXN004367,UTR24975374057144,803974,16079,2894,804,0,0,784197,2026-02-22
STL00232,TXN004368,UTR24975374057144,1516458,30329,5459,1516,0,0,1479154,2026-02-22
STL00232,TXN004369,UTR24975374057144,1328502,26570,4783,1329,0,0,1295820,2026-02-22
